dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,17.6944,3.1776,23.5177,6.4949,-9.8295,55.5308,21.8798,5.5000,15.0000,0.0000,20.2395,4.5049,9.8326,-55.5813,-1.4572
0.02,17.7060,3.0683,23.6440,6.3167,-8.9112,45.9116,21.9898,5.5000,15.0000,0.0000,20.3332,4.6832,8.9136,-45.9503,-1.4717
0.02,17.7162,2.9587,23.7671,6.1533,-8.1684,37.1408,22.0998,5.5000,15.0000,0.0000,20.4301,4.8466,8.1702,-37.1708,-1.4834
0.02,17.7253,2.8491,23.8871,6.0017,-7.5837,29.2380,22.2098,5.5000,15.0000,0.0000,20.5301,4.9983,7.5849,-29.2616,-1.4923
0.02,17.7336,2.7394,24.0043,5.8588,-7.1414,22.1103,22.3198,5.5000,15.0000,0.0000,20.6329,5.1412,7.1423,-22.1292,-1.4986
0.02,17.7413,2.6297,24.1187,5.7222,-6.8292,15.6119,22.4298,5.5000,15.0000,0.0000,20.7385,5.2778,6.8298,-15.6277,-1.5026
0.02,17.7487,2.5199,24.2305,5.5895,-6.6377,9.5767,22.5398,5.5000,15.0000,0.0000,20.8467,5.4105,6.6380,-9.5905,-1.5042
0.02,17.7560,2.4102,24.3397,5.4583,-6.5610,3.8321,22.6498,5.5000,15.0000,0.0000,20.9575,5.5417,6.5611,-3.8448,-1.5034
0.02,17.7636,2.3004,24.4462,5.3263,-6.5969,-1.7951,22.7598,5.5000,15.0000,0.0000,21.0710,5.6737,6.5967,1.7826,-1.5004
0.02,17.7716,2.1907,24.5501,5.1914,-6.7465,-7.4778,22.8698,5.5000,15.0000,0.0000,21.1872,5.8086,6.7460,7.4646,-1.4949
0.02,17.7803,2.0811,24.6511,5.0511,-7.0143,-13.3890,22.9798,5.5000,15.0000,0.0000,21.3062,5.9489,7.0135,13.3741,-1.4869
0.02,17.7901,1.9715,24.7491,4.9029,-7.4083,-19.7020,23.0898,5.5000,15.0000,0.0000,21.4281,6.0970,7.4072,19.6843,-1.4763
0.02,17.8012,1.8621,24.8440,4.7441,-7.9400,-26.5866,23.1998,5.5000,15.0000,0.0000,21.5532,6.2558,7.9385,26.5650,-1.4628
0.02,17.8139,1.7528,24.9354,4.5717,-8.6240,-34.1990,23.3098,5.5000,15.0000,0.0000,21.6818,6.4282,8.6219,34.1716,-1.4463
0.02,17.8286,1.6438,25.0231,4.3821,-9.4772,-42.6567,23.4198,5.5000,15.0000,0.0000,21.8141,6.6177,9.4743,42.6216,-1.4265
0.02,17.8457,1.5352,25.1065,4.1718,-10.5170,-51.9914,23.5298,5.5000,15.0000,0.0000,21.9507,6.8280,10.5133,51.9456,-1.4029
0.02,17.8656,1.4270,25.1853,3.9366,-11.7582,-62.0604,23.6398,5.5000,15.0000,0.0000,22.0919,7.0630,11.7533,62.0004,-1.3751
0.02,17.8887,1.3194,25.2587,3.6725,-13.2061,-72.3949,23.7498,5.5000,15.0000,0.0000,22.2385,7.3270,13.1996,72.3170,-1.3426
0.02,17.9155,1.2128,25.3262,3.3756,-14.8452,-81.9550,23.8598,5.5000,15.0000,0.0000,22.3910,7.6238,14.8367,81.8545,-1.3048
0.02,17.9467,1.1073,25.3871,3.0432,-16.6205,-88.7661,23.9698,5.5000,15.0000,0.0000,22.5501,7.9559,16.6095,88.6396,-1.2611
0.02,17.9828,1.0034,25.4406,2.6750,-18.4097,-89.4618,24.0798,5.5000,15.0000,0.0000,22.7166,8.3239,18.3957,89.3093,-1.2109
0.02,18.0244,0.9016,25.4861,2.2752,-19.9876,-78.8908,24.1898,5.5000,15.0000,0.0000,22.8910,8.7233,19.9701,78.7193,-1.1536
0.02,18.0721,0.8025,25.5232,1.8554,-20.9923,-50.2348,24.2998,5.5000,15.0000,0.0000,23.0739,9.1427,20.9714,50.0662,-1.0888
0.02,18.1265,0.7069,25.5519,1.4369,-20.9221,3.5069,24.4098,5.5000,15.0000,0.0000,23.2651,9.5607,20.8988,-3.6310,-1.0166
0.02,18.1880,0.6157,25.5730,1.0528,-19.2084,85.6883,24.5198,5.5000,15.0000,0.0000,23.4640,9.9444,19.1847,-85.7056,-0.9375
0.02,18.2567,0.5299,25.5879,0.7446,-15.4078,190.0258,24.6298,5.5000,15.0000,0.0000,23.6690,10.2521,15.3872,-189.8716,-0.8530
0.02,18.3326,0.4503,25.5990,0.5548,-9.4897,295.9064,24.7398,5.5000,15.0000,0.0000,23.8779,10.4416,9.4763,-295.5483,-0.7651
0.02,18.4152,0.3777,25.6093,0.5137,-2.0567,371.6495,24.8498,5.5000,15.0000,0.0000,24.0875,10.4827,2.0537,-371.1269,-0.6764
0.02,18.5039,0.3127,25.6218,0.6282,5.7257,389.1189,24.9598,5.5000,15.0000,0.0000,24.2949,10.3684,-5.7174,-388.5552,-0.5898
0.02,18.5977,0.2554,25.6394,0.8792,12.5522,341.3248,25.0698,5.5000,15.0000,0.0000,24.4972,10.1177,-12.5348,-340.8704,-0.5077
0.02,18.6958,0.2056,25.6640,1.2292,17.4977,247.2774,25.1798,5.5000,15.0000,0.0000,24.6926,9.7682,-17.4751,-247.0165,-0.4318
0.02,18.7972,0.1631,25.6967,1.6348,20.2816,139.1923,25.2898,5.5000,15.0000,0.0000,24.8798,9.3630,-20.2576,-139.1262,-0.3631
0.02,18.9012,0.1273,25.7378,2.0583,21.1717,44.5079,25.3998,5.5000,15.0000,0.0000,25.0586,8.9400,-21.1493,-44.5835,-0.3019
0.02,19.0071,0.0975,25.7873,2.4724,20.7041,-23.3792,25.5098,5.5000,15.0000,0.0000,25.2292,8.5263,-20.6847,23.2287,-0.2481
0.02,19.1143,0.0731,25.8445,2.8610,19.4313,-63.6416,25.6198,5.5000,15.0000,0.0000,25.3919,8.1380,-19.4154,63.4689,-0.2012
0.02,19.2226,0.0533,25.9089,3.2168,17.7912,-82.0065,25.7298,5.5000,15.0000,0.0000,25.5476,7.7824,-17.7785,81.8435,-0.1606
0.02,19.3314,0.0377,25.9796,3.5384,16.0783,-85.6438,25.8398,5.5000,15.0000,0.0000,25.6968,7.4611,-16.0684,85.5040,-0.1257
0.02,19.4408,0.0256,26.0562,3.8277,14.4668,-80.5736,25.9498,5.5000,15.0000,0.0000,25.8402,7.1719,-14.4592,80.4603,-0.0960
0.02,19.5504,0.0164,26.1379,4.0886,13.0473,-70.9742,26.0598,5.5000,15.0000,0.0000,25.9785,6.9111,-13.0415,70.8849,-0.0709
0.02,19.6602,0.0098,26.2245,4.3258,11.8596,-59.3852,26.1698,5.5000,15.0000,0.0000,26.1119,6.6740,-11.8552,59.3161,-0.0500
0.02,19.7701,0.0053,26.3153,4.5442,10.9165,-47.1557,26.2798,5.5000,15.0000,0.0000,26.2411,6.4557,-10.9131,47.1021,-0.0330
0.02,19.8800,0.0024,26.4103,4.7486,10.2196,-34.8479,26.3898,5.5000,15.0000,0.0000,26.3661,6.2514,-10.2170,34.8060,-0.0197
0.02,19.9900,0.0009,26.5092,4.9439,9.7691,-22.5204,26.4998,5.5000,15.0000,0.0000,26.4872,6.0560,-9.7673,22.4865,-0.0098
0.02,20.1000,0.0002,26.6119,5.1354,9.5713,-9.8902,26.6098,5.5000,15.0000,0.0000,26.6045,5.8646,-9.5701,9.8616,-0.0033
0.02,20.2100,0.0000,26.7185,5.3282,9.6433,3.5995,26.7198,5.5000,15.0000,0.0000,26.7179,5.6718,-9.6426,-3.6259,-0.0002
0.02,20.3200,0.0000,26.8275,5.4538,6.2768,-168.3262,26.8298,5.5000,15.0000,0.0000,26.8289,5.5462,-6.2766,168.2992,0.0006
0.02,20.4360,0.0003,26.9396,5.6034,7.4790,60.1119,26.9458,5.8000,15.0000,0.0000,26.9488,5.9966,22.5207,1439.8633,0.0041
0.02,20.5580,0.0011,27.0537,5.7036,5.0136,-123.2716,27.0678,6.1000,15.0000,0.0000,27.0787,6.4963,24.9854,123.2377,0.0111
0.02,20.6860,0.0032,27.1691,5.7719,3.4130,-80.0287,27.1958,6.4000,15.0000,0.0000,27.2193,7.0280,26.5849,79.9739,0.0223
0.02,20.8159,0.0071,27.2817,5.6291,-7.1390,-527.6010,27.3258,6.5000,15.0000,0.0000,27.3667,7.3708,17.1358,-472.4541,0.0378
0.02,20.9458,0.0133,27.3892,5.3761,-12.6488,-275.4923,27.4558,6.5000,15.0000,0.0000,27.5192,7.6237,12.6445,-224.5652,0.0578
0.02,21.0755,0.0223,27.4912,5.0968,-13.9652,-65.8177,27.5858,6.5000,15.0000,0.0000,27.6772,7.9028,13.9592,65.7317,0.0827
0.02,21.2049,0.0350,27.5868,4.7824,-15.7193,-87.7073,27.7158,6.5000,15.0000,0.0000,27.8416,8.2171,15.7109,87.5897,0.1132
0.02,21.3337,0.0520,27.6753,4.4236,-17.9441,-111.2381,27.8458,6.5000,15.0000,0.0000,28.0131,8.5757,17.9325,111.0755,0.1501
0.02,21.4618,0.0742,27.7555,4.0107,-20.6443,-135.0106,27.9758,6.5000,15.0000,0.0000,28.1928,8.9883,20.6282,134.7870,0.1944
0.02,21.5887,0.1025,27.8262,3.5357,-23.7473,-155.1507,28.1058,6.5000,15.0000,0.0000,28.3821,9.4628,23.7252,154.8495,0.2471
0.02,21.7137,0.1381,27.8861,2.9954,-27.0163,-163.4481,28.2358,6.5000,15.0000,0.0000,28.5821,10.0025,26.9864,163.0616,0.3094
0.02,21.8360,0.1821,27.9341,2.3970,-29.9207,-145.2215,28.3658,6.5000,15.0000,0.0000,28.7942,10.6001,29.8818,144.7700,0.3823
0.02,21.9545,0.2355,27.9694,1.7670,-31.5000,-78.9660,28.4958,6.5000,15.0000,0.0000,29.0187,11.2292,31.4525,78.5325,0.4664
0.02,22.0677,0.2993,27.9926,1.1599,-30.3568,57.1630,28.6258,6.5000,15.0000,0.0000,29.2554,11.8353,30.3045,-57.3997,0.5614
0.02,22.1740,0.3740,28.0058,0.6591,-25.0375,265.9615,28.7558,6.5000,15.0000,0.0000,29.5021,12.3351,24.9895,-265.7488,0.6652
0.02,22.2717,0.4596,28.0130,0.3599,-14.9606,503.8492,28.8858,6.5000,15.0000,0.0000,29.7548,12.6337,14.9294,-503.0048,0.7744
0.02,22.3595,0.5554,28.0196,0.3315,-1.4210,676.9793,29.0158,6.5000,15.0000,0.0000,30.0081,12.6620,1.4179,-675.5762,0.8840
0.02,22.4364,0.6601,28.0312,0.5809,12.4728,694.6891,29.1458,6.5000,15.0000,0.0000,30.2563,12.4131,-12.4465,-693.2184,0.9892
0.02,22.5024,0.7721,28.0522,1.0491,23.4082,546.7669,29.2758,6.5000,15.0000,0.0000,30.4952,11.9458,-23.3624,-545.7956,1.0861
0.02,22.5578,0.8897,28.0851,1.6425,29.6724,313.2116,29.4058,6.5000,15.0000,0.0000,30.7223,11.3534,-29.6201,-312.8821,1.1725
0.02,22.6035,1.0113,28.1305,2.2733,31.5391,93.3366,29.5358,6.5000,15.0000,0.0000,30.9368,10.7236,-31.4902,-93.5050,1.2476
0.02,22.6407,1.1359,28.1881,2.8809,30.3776,-58.0748,29.6658,6.5000,15.0000,0.0000,31.1391,10.1169,-30.3369,57.6628,1.3119
0.02,22.6705,1.2624,28.2568,3.4338,27.6440,-136.6823,29.7958,6.5000,15.0000,0.0000,31.3304,9.5646,-27.6124,136.2250,1.3664
0.02,22.6938,1.3903,28.3352,3.9216,24.3929,-162.5535,29.9258,6.5000,15.0000,0.0000,31.5119,9.0773,-24.3694,162.1511,1.4123
0.02,22.7118,1.5190,28.4222,4.3462,21.2306,-158.1155,30.0558,6.5000,15.0000,0.0000,31.6850,8.6530,-21.2134,157.7975,1.4506
0.02,22.7253,1.6483,28.5165,4.7150,18.4406,-139.4981,30.1858,6.5000,15.0000,0.0000,31.8507,8.2844,-18.4282,139.2603,1.4823
0.02,22.7351,1.7779,28.6172,5.0374,16.1199,-116.0367,30.3158,6.5000,15.0000,0.0000,32.0099,7.9622,-16.1109,115.8634,1.5083
0.02,22.7418,1.9078,28.7237,5.3229,14.2740,-92.2972,30.4458,6.5000,15.0000,0.0000,32.1635,7.6769,-14.2675,92.1718,1.5292
0.02,22.7461,2.0377,28.8353,5.5804,12.8728,-70.0556,30.5758,6.5000,15.0000,0.0000,32.3119,7.4195,-12.8682,69.9642,1.5456
0.02,22.7485,2.1677,28.9516,5.8180,11.8806,-49.6118,30.7058,6.5000,15.0000,0.0000,32.4555,7.1819,-11.8774,49.5437,1.5577
0.02,22.7496,2.2917,29.0668,5.7596,-2.9192,-739.9906,30.8298,6.2000,-15.0000,0.0000,32.5883,6.6404,-27.0784,-760.0522,1.5655
0.02,22.7500,2.4097,29.1802,5.6673,-4.6146,-84.7678,30.9478,5.9000,-15.0000,0.0000,32.7110,6.1327,-25.3843,84.7061,1.5697
0.02,22.7500,2.5000,29.2694,4.4628,-60.2242,-2780.4809,31.0382,5.6000,-15.0000,0.0000,32.8024,4.5718,-78.0429,-2632.9309,1.5706
0.02,22.7500,2.5000,29.2694,0.0000,-223.1411,-8145.8464,31.0382,5.3000,-15.0000,0.0000,32.8024,0.0000,-228.5914,-7527.4250,1.5706
0.02,22.7500,2.6100,29.3778,5.4188,270.9381,24703.9590,31.1482,5.5000,15.0000,0.0000,32.9140,5.5812,279.0619,25382.6635,1.5721
0.02,22.7496,2.7200,29.4830,5.2589,-7.9913,-13946.4676,31.2582,5.5000,15.0000,0.0000,33.0289,5.7411,7.9909,-13553.5485,1.5764
0.02,22.7486,2.8300,29.5850,5.1000,-7.9491,2.1088,31.3682,5.5000,15.0000,0.0000,33.1469,5.9000,7.9484,-2.1270,1.5835
0.02,22.7467,2.9400,29.6838,4.9379,-8.1045,-7.7721,31.4782,5.5000,15.0000,0.0000,33.2681,6.0621,8.1034,7.7525,1.5935
0.02,22.7435,3.0499,29.7791,4.7688,-8.4522,-17.3812,31.5882,5.5000,15.0000,0.0000,33.3927,6.2311,8.4506,17.3586,1.6065
0.02,22.7388,3.1598,29.8709,4.5889,-8.9952,-27.1520,31.6982,5.5000,15.0000,0.0000,33.5209,6.4110,8.9931,27.1242,1.6227
0.02,22.7320,3.2696,29.9588,4.3940,-9.7437,-37.4233,31.8082,5.5000,15.0000,0.0000,33.6530,6.6058,9.7408,37.3879,1.6423
0.02,22.7229,3.3792,30.0424,4.1798,-10.7121,-48.4217,31.9182,5.5000,15.0000,0.0000,33.7894,6.8199,10.7084,48.3759,1.6658
0.02,22.7110,3.4886,30.1212,3.9415,-11.9161,-60.1977,32.0282,5.5000,15.0000,0.0000,33.9306,7.0582,11.9111,60.1375,1.6935
0.02,22.6958,3.5975,30.1947,3.6742,-13.3659,-72.4909,32.1382,5.5000,15.0000,0.0000,34.0771,7.3254,13.3593,72.4118,1.7259
0.02,22.6768,3.7059,30.2622,3.3730,-15.0557,-84.4905,32.2482,5.5000,15.0000,0.0000,34.2296,7.6263,15.0471,84.3872,1.7637
0.02,22.6534,3.8133,30.3228,3.0342,-16.9447,-94.4496,32.3582,5.5000,15.0000,0.0000,34.3889,7.9650,16.9334,94.3172,1.8076
0.02,22.6250,3.9196,30.3760,2.6556,-18.9275,-99.1424,32.4682,5.5000,15.0000,0.0000,34.5558,8.3432,18.9130,98.9783,1.8581
0.02,22.5908,4.0241,30.4207,2.2397,-20.7930,-93.2735,32.5782,5.5000,15.0000,0.0000,34.7310,8.7587,20.7746,93.0824,1.9161
0.02,22.5503,4.1264,30.4567,1.7962,-22.1780,-69.2503,32.6882,5.5000,15.0000,0.0000,34.9150,9.2018,22.1557,69.0513,1.9819
0.02,22.5027,4.2255,30.4836,1.3453,-22.5433,-18.2629,32.7982,5.5000,15.0000,0.0000,35.1081,9.6522,22.5176,18.0984,2.0558
0.02,22.4476,4.3207,30.5020,0.9208,-21.2246,65.9331,32.9082,5.5000,15.0000,0.0000,35.3096,10.0761,21.1978,-65.9935,2.1372
0.02,22.3846,4.4108,30.5134,0.5683,-17.6259,179.9344,33.0182,5.5000,15.0000,0.0000,35.5181,10.4282,17.6016,-179.8090,2.2249
0.02,22.3138,4.4949,30.5201,0.3371,-11.5583,303.3784,33.1282,5.5000,15.0000,0.0000,35.7313,10.6590,11.5413,-303.0150,2.3167
0.02,22.2355,4.5722,30.5254,0.2659,-3.5641,399.7121,33.2382,5.5000,15.0000,0.0000,35.9459,10.7302,3.5586,-399.1335,2.4097
0.02,22.1504,4.6418,30.5328,0.3674,5.0759,432.0000,33.3482,5.5000,15.0000,0.0000,36.1585,10.6288,-5.0681,-431.3362,2.5009
0.02,22.0595,4.7036,30.5452,0.6234,12.8035,386.3824,33.4582,5.5000,15.0000,0.0000,36.3660,10.3731,-12.7848,-385.8363,2.5876
0.02,21.9637,4.7576,30.5651,0.9924,18.4480,282.2230,33.5682,5.5000,15.0000,0.0000,36.5661,10.0047,-18.4229,-281.9028,2.6678
0.02,21.8640,4.8042,30.5936,1.4246,21.6104,158.1215,33.6782,5.5000,15.0000,0.0000,36.7575,9.5730,-21.5836,-158.0345,2.7402
0.02,21.7614,4.8438,30.6311,1.8762,22.5797,48.4648,33.7882,5.5000,15.0000,0.0000,36.9400,9.1219,-22.5546,-48.5497,2.8046
0.02,21.6566,4.8771,30.6774,2.3159,21.9856,-29.7059,33.8982,5.5000,15.0000,0.0000,37.1136,8.6826,-21.9640,29.5308,2.8612
0.02,21.5502,4.9049,30.7319,2.7255,20.4794,-75.3109,34.0082,5.5000,15.0000,0.0000,37.2791,8.2734,-20.4617,75.1109,2.9105
0.02,21.4426,4.9277,30.7939,3.0969,18.5697,-95.4842,34.1182,5.5000,15.0000,0.0000,37.4371,7.9023,-18.5558,95.2970,2.9533
0.02,21.3342,4.9463,30.8624,3.4287,16.5897,-99.0011,34.2282,5.5000,15.0000,0.0000,37.5885,7.5707,-16.5789,98.8426,2.9901
0.02,21.2252,4.9611,30.9369,3.7233,14.7282,-93.0723,34.3382,5.5000,15.0000,0.0000,37.7341,7.2763,-14.7200,92.9453,3.0217
0.02,21.1158,4.9727,31.0166,3.9848,13.0764,-82.5911,34.4482,5.5000,15.0000,0.0000,37.8744,7.0149,-13.0702,82.4926,3.0486
0.02,21.0062,4.9817,31.1010,4.2181,11.6669,-70.4780,34.5582,5.5000,15.0000,0.0000,38.0100,6.7816,-11.6621,70.4026,3.0714
0.02,20.8964,4.9883,31.1895,4.4282,10.5012,-58.2806,34.6682,5.5000,15.0000,0.0000,38.1414,6.5717,-10.4977,58.2233,3.0904
0.02,20.7865,4.9930,31.2819,4.6195,9.5674,-46.6919,34.7782,5.5000,15.0000,0.0000,38.2690,6.3804,-9.5647,46.6482,3.1061
0.02,20.6765,4.9962,31.3778,4.7965,8.8493,-35.9078,34.8882,5.5000,15.0000,0.0000,38.3931,6.2034,-8.8472,35.8740,3.1186
0.02,20.5665,4.9982,31.4771,4.9631,8.3323,-25.8460,34.9982,5.5000,15.0000,0.0000,38.5138,6.0368,-8.3308,25.8194,3.1281
0.02,20.4565,4.9993,31.5796,5.1233,8.0070,-16.2666,35.1082,5.5000,15.0000,0.0000,38.6314,5.8767,-8.0059,16.2447,3.1348
0.02,20.3465,4.9998,31.6852,5.2807,7.8705,-6.8276,35.2182,5.5000,15.0000,0.0000,38.7458,5.7193,-7.8698,6.8086,3.1387
0.02,20.2365,5.0000,31.7965,5.5635,14.1402,313.4863,35.3282,5.5000,15.0000,0.0000,38.8545,5.4365,-14.1399,-313.5042,3.1376
0.02,20.1265,5.0001,31.9040,5.3760,-9.3723,-1175.6237,35.4382,5.5000,15.0000,0.0000,38.9670,5.6240,9.3722,1175.6034,3.1398
0.02,20.0165,4.9998,32.0076,5.1826,-9.6718,-14.9742,35.5482,5.5000,15.0000,0.0000,39.0833,5.8174,9.6712,14.9477,3.1455
0.02,19.9065,4.9987,32.1075,4.9920,-9.5322,6.9772,35.6582,5.5000,15.0000,0.0000,39.2035,6.0080,9.5311,-7.0031,3.1545
0.02,19.7966,4.9963,32.2034,4.7986,-9.6683,-6.8022,35.7682,5.5000,15.0000,0.0000,39.3275,6.2013,9.6666,6.7746,3.1670
0.02,19.6866,4.9924,32.2954,4.5974,-10.0595,-19.5632,35.8782,5.5000,15.0000,0.0000,39.4556,6.4025,10.0572,19.5312,3.1830
0.02,19.5768,4.9866,32.3831,4.3834,-10.6982,-31.9312,35.9882,5.5000,15.0000,0.0000,39.5879,6.6164,10.6951,31.8918,3.2029
0.02,19.4671,4.9783,32.4661,4.1518,-11.5835,-44.2644,36.0982,5.5000,15.0000,0.0000,39.7248,6.8480,11.5793,44.2143,3.2268
0.02,19.3577,4.9672,32.5440,3.8975,-12.7156,-56.6084,36.2082,5.5000,15.0000,0.0000,39.8669,7.1022,12.7102,56.5437,3.2553
0.02,19.2486,4.9527,32.6164,3.6157,-14.0868,-68.5596,36.3182,5.5000,15.0000,0.0000,40.0146,7.3838,14.0797,68.4761,3.2888
0.02,19.1402,4.9342,32.6824,3.3024,-15.6671,-79.0131,36.4282,5.5000,15.0000,0.0000,40.1685,7.6969,15.6579,78.9062,3.3279
0.02,19.0327,4.9112,32.7415,2.9547,-17.3827,-85.7821,36.5382,5.5000,15.0000,0.0000,40.3294,8.0443,17.3708,85.6488,3.3731
0.02,18.9263,4.8831,32.7930,2.5730,-19.0854,-85.1346,36.6482,5.5000,15.0000,0.0000,40.4979,8.4257,19.0704,84.9765,3.4251
0.02,18.8218,4.8490,32.8362,2.1627,-20.5147,-71.4641,36.7582,5.5000,15.0000,0.0000,40.6746,8.8357,20.4962,71.2917,3.4845
0.02,18.7195,4.8084,32.8710,1.7374,-21.2676,-37.6427,36.8682,5.5000,15.0000,0.0000,40.8598,9.2606,21.2459,37.4836,3.5514
0.02,18.6205,4.7607,32.8974,1.3212,-20.8079,22.9833,36.9782,5.5000,15.0000,0.0000,41.0534,9.6763,20.7843,-23.0778,3.6256
0.02,18.5254,4.7055,32.9164,0.9499,-18.5666,112.0621,37.0882,5.5000,15.0000,0.0000,41.2543,10.0472,18.5439,-112.0193,3.7065
0.02,18.4352,4.6425,32.9297,0.6665,-14.1676,219.9531,37.1982,5.5000,15.0000,0.0000,41.4609,10.3302,14.1499,-219.7027,3.7925
0.02,18.3509,4.5719,32.9400,0.5121,-7.7237,322.1917,37.3082,5.5000,15.0000,0.0000,41.6706,10.4845,7.7151,-321.7387,3.8811
0.02,18.2732,4.4941,32.9502,0.5118,-0.0107,385.6514,37.4182,5.5000,15.0000,0.0000,41.8803,10.4847,0.0121,-385.1519,3.9698
0.02,18.2026,4.4097,32.9635,0.6659,7.7044,385.7546,37.5282,5.5000,15.0000,0.0000,42.0869,10.3308,-7.6943,-385.3181,4.0557
0.02,18.1393,4.3198,32.9825,0.9490,14.1530,322.4303,37.6382,5.5000,15.0000,0.0000,42.2879,10.0481,-14.1354,-322.0564,4.1366
0.02,18.0832,4.2253,33.0089,1.3200,18.5527,219.9865,37.7482,5.5000,15.0000,0.0000,42.4814,9.6775,-18.5307,-219.7622,4.2110
0.02,18.0339,4.1270,33.0436,1.7357,20.7824,111.4855,37.8582,5.5000,15.0000,0.0000,42.6667,9.2623,-20.7595,-111.4418,4.2779
0.02,17.9908,4.0257,33.0868,2.1600,21.2140,21.5814,37.9682,5.5000,15.0000,0.0000,42.8434,8.8384,-21.1929,-21.6691,4.3372
0.02,17.9535,3.9223,33.1382,2.5683,20.4160,-39.9037,38.0782,5.5000,15.0000,0.0000,43.0120,8.4305,-20.3979,39.7509,4.3894
0.02,17.9213,3.8171,33.1971,2.9468,18.9251,-74.5450,38.1882,5.5000,15.0000,0.0000,43.1731,8.0523,-18.9103,74.3769,4.4347
0.02,17.8935,3.7107,33.2629,3.2897,17.1448,-89.0154,38.2982,5.5000,15.0000,0.0000,43.3273,7.7096,-17.1331,88.8601,4.4740
0.02,17.8696,3.6033,33.3348,3.5964,15.3345,-90.5118,38.4082,5.5000,15.0000,0.0000,43.4753,7.4031,-15.3255,90.3804,4.5079
0.02,17.8491,3.4953,33.4122,3.8692,13.6399,-84.7294,38.5182,5.5000,15.0000,0.0000,43.6179,7.1304,-13.6330,84.6238,4.5369
0.02,17.8315,3.3867,33.4944,4.1118,12.1300,-75.4982,38.6282,5.5000,15.0000,0.0000,43.7557,6.8879,-12.1247,75.4156,4.5615
0.02,17.8164,3.2777,33.5810,4.3283,10.8276,-65.1166,38.7382,5.5000,15.0000,0.0000,43.8891,6.6715,-10.8237,65.0531,4.5824
0.02,17.8034,3.1685,33.6715,4.5230,9.7311,-54.8269,38.8482,5.5000,15.0000,0.0000,44.0187,6.4769,-9.7281,54.7782,4.5997
0.02,17.7921,3.0591,33.7655,4.6995,8.8268,-45.2134,38.9582,5.5000,15.0000,0.0000,44.1447,6.3004,-8.8246,45.1759,4.6140
0.02,17.7822,2.9495,33.8627,4.8614,8.0972,-36.4804,39.0682,5.5000,15.0000,0.0000,44.2674,6.1385,-8.0956,36.4516,4.6253
0.02,17.7733,2.8399,33.9629,5.0119,7.5247,-28.6269,39.1782,5.5000,15.0000,0.0000,44.3872,5.9880,-7.5235,28.6041,4.6340
0.02,17.7653,2.7302,34.0660,5.1538,7.0937,-21.5478,39.2882,5.5000,15.0000,0.0000,44.5041,5.8462,-7.0929,21.5295,4.6402
0.02,17.7579,2.6204,34.1718,5.2896,6.7919,-15.0916,39.3982,5.5000,15.0000,0.0000,44.6183,5.7104,-6.7914,15.0763,4.6439
0.02,17.7507,2.5107,34.2802,5.4218,6.6101,-9.0884,39.5082,5.5000,15.0000,0.0000,44.7299,5.5782,-6.6099,9.0749,4.6453
0.02,17.7435,2.4009,34.3913,5.5527,6.5429,-3.3637,39.6182,5.5000,15.0000,0.0000,44.8388,5.4473,-6.5428,3.3512,4.6443
0.02,17.7361,2.2911,34.5050,5.6845,6.5880,2.2567,39.7282,5.5000,15.0000,0.0000,44.9452,5.3155,-6.5882,-2.2691,4.6411
0.02,17.7283,2.1814,34.6214,5.8194,6.7469,7.9467,39.8382,5.5000,15.0000,0.0000,45.0488,5.1806,-6.7474,-7.9599,4.6354
0.02,17.7196,2.0718,34.7406,5.9599,7.0245,13.8804,39.9482,5.5000,15.0000,0.0000,45.1496,5.0401,-7.0253,-13.8953,4.6272
0.02,17.7099,1.9622,34.8627,6.1085,7.4292,20.2324,40.0582,5.5000,15.0000,0.0000,45.2474,4.8915,-7.4303,-20.2500,4.6164
0.02,17.6989,1.8527,34.9881,6.2679,7.9727,27.1735,40.1682,5.5000,15.0000,0.0000,45.3420,4.7320,-7.9742,-27.1954,4.6027
0.02,17.6863,1.7435,35.1169,6.4413,8.6699,34.8606,40.2782,5.5000,15.0000,0.0000,45.4332,4.5585,-8.6720,-34.8882,4.5860
0.02,17.6716,1.6345,35.2496,6.6321,9.5381,43.4103,40.3882,5.5000,15.0000,0.0000,45.5206,4.3677,-9.5409,-43.4459,4.5659
0.02,17.6545,1.5258,35.3864,6.8440,10.5951,52.8497,40.4982,5.5000,15.0000,0.0000,45.6037,4.1558,-10.5988,-52.8960,4.5420
0.02,17.6346,1.4176,35.5281,7.0811,11.8556,63.0248,40.6082,5.5000,15.0000,0.0000,45.6821,3.9185,-11.8605,-63.0850,4.5139
0.02,17.6114,1.3101,35.6750,7.3476,13.3244,73.4421,40.7182,5.5000,15.0000,0.0000,45.7551,3.6519,-13.3309,-73.5207,4.4810
0.02,17.5845,1.2035,35.8280,7.6473,14.9847,83.0149,40.8282,5.5000,15.0000,0.0000,45.8221,3.3521,-14.9933,-83.1158,4.4428
0.02,17.5531,1.0980,35.9876,7.9828,16.7785,89.6873,40.9382,5.5000,15.0000,0.0000,45.8825,3.0163,-16.7895,-89.8136,4.3987
0.02,17.5168,0.9942,36.1547,8.3544,18.5778,89.9662,41.0482,5.5000,15.0000,0.0000,45.9353,2.6444,-18.5919,-90.1175,4.3479
