dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.6856,2.7482,16.2267,6.1066,-15.0254,-0.1488,19.5200,6.1000,-15.0000,0.0000,23.0519,6.0934,-14.9746,0.1488,3.1405
0.02,5.5696,2.7484,16.3428,5.8061,-15.0276,-0.1076,19.6360,5.8000,-15.0000,0.0000,23.1678,5.7939,-14.9724,0.1076,3.1404
0.02,5.4596,2.7485,16.4530,5.5055,-15.0289,-0.0682,19.7460,5.5000,-15.0000,0.0000,23.2777,5.4945,-14.9711,0.0682,3.1403
0.02,5.3556,2.7486,16.5571,5.2049,-15.0295,-0.0312,19.8500,5.2000,-15.0000,0.0000,23.3816,5.1951,-14.9705,0.0312,3.1402
0.02,5.2576,2.7488,16.6551,4.9043,-15.0295,0.0027,19.9480,4.9000,-15.0000,0.0000,23.4795,4.8957,-14.9705,-0.0027,3.1402
0.02,5.1656,2.7489,16.7472,4.6037,-15.0288,0.0332,20.0400,4.6000,-15.0000,0.0000,23.5714,4.5963,-14.9712,-0.0332,3.1401
0.02,5.0796,2.7490,16.8333,4.3032,-15.0276,0.0598,20.1260,4.3000,-15.0000,0.0000,23.6574,4.2968,-14.9724,-0.0598,3.1400
0.02,4.9996,2.7492,16.9133,4.0027,-15.0260,0.0822,20.2060,4.0000,-15.0000,0.0000,23.7373,3.9973,-14.9740,-0.0822,3.1400
0.02,4.9256,2.7493,16.9874,3.7022,-15.0240,0.1005,20.2800,3.7000,-15.0000,0.0000,23.8113,3.6978,-14.9760,-0.1005,3.1400
0.02,4.8576,2.7494,17.0554,3.4018,-15.0217,0.1143,20.3480,3.4000,-15.0000,0.0000,23.8792,3.3982,-14.9783,-0.1143,3.1399
0.02,4.7956,2.7495,17.1174,3.1014,-15.0192,0.1239,20.4100,3.1000,-15.0000,0.0000,23.9412,3.0986,-14.9808,-0.1239,3.1399
0.02,4.7396,2.7496,17.1735,2.8010,-15.0166,0.1292,20.4660,2.8000,-15.0000,0.0000,23.9972,2.7990,-14.9834,-0.1292,3.1399
0.02,4.6896,2.7497,17.2235,2.5008,-15.0140,0.1303,20.5160,2.5000,-15.0000,0.0000,24.0472,2.4992,-14.9860,-0.1303,3.1399
0.02,4.6456,2.7497,17.2675,2.2005,-15.0115,0.1276,20.5600,2.2000,-15.0000,0.0000,24.0912,2.1995,-14.9885,-0.1276,3.1399
0.02,4.6076,2.7498,17.3055,1.9004,-15.0090,0.1213,20.5980,1.9000,-15.0000,0.0000,24.1291,1.8996,-14.9910,-0.1213,3.1399
0.02,4.5756,2.7499,17.3375,1.6002,-15.0068,0.1116,20.6300,1.6000,-15.0000,0.0000,24.1611,1.5998,-14.9932,-0.1116,3.1399
0.02,4.5496,2.7499,17.3635,1.3001,-15.0048,0.0990,20.6560,1.3000,-15.0000,0.0000,24.1871,1.2999,-14.9952,-0.0990,3.1398
0.02,4.5296,2.7499,17.3835,1.0001,-15.0032,0.0839,20.6760,1.0000,-15.0000,0.0000,24.2071,0.9999,-14.9968,-0.0839,3.1398
0.02,4.5156,2.7500,17.3975,0.7000,-15.0018,0.0666,20.6900,0.7000,-15.0000,0.0000,24.2211,0.7000,-14.9982,-0.0666,3.1398
0.02,4.5076,2.7500,17.4055,0.4000,-15.0009,0.0478,20.6980,0.4000,-15.0000,0.0000,24.2291,0.4000,-14.9991,-0.0478,3.1398
0.02,4.5056,2.7500,17.4075,0.1000,-15.0003,0.0277,20.7000,0.1000,-15.0000,0.0000,24.2311,0.1000,-14.9997,-0.0277,3.1398
0.02,4.5096,2.7500,17.4115,0.2000,5.0001,1000.0188,20.6960,-0.2000,-15.0000,0.0000,24.2351,0.2000,4.9999,999.9812,3.1398
