dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,7.7438,-4.2205,24.9815,9.1891,-28.9194,-178.0455,20.2160,5.0400,-7.0000,0.0000,15.7661,0.8889,14.9363,178.7864,-4.2394
0.02,7.7015,-4.1321,25.1533,8.5880,-30.0578,-56.9210,20.3140,4.9000,-7.0000,0.0000,15.7903,1.2105,16.0784,57.1049,-4.3050
0.02,7.6659,-4.0438,25.3133,7.9991,-29.4409,30.8482,20.4092,4.7600,-7.0000,0.0000,15.8207,1.5197,15.4597,-30.9329,-4.3626
0.02,7.6360,-3.9564,25.4621,7.4434,-27.7858,82.7512,20.5016,4.6200,-7.0000,0.0000,15.8566,1.7957,13.8013,-82.9219,-4.4128
0.02,7.6109,-3.8704,25.6007,6.9302,-25.6595,106.3188,20.5912,4.4800,-7.0000,0.0000,15.8972,2.0291,11.6714,-106.4941,-4.4564
0.02,7.5901,-3.7861,25.7300,6.4616,-23.4325,111.3455,20.6780,4.3400,-7.0000,0.0000,15.9416,2.2179,9.4415,-111.4956,-4.4941
0.02,7.5728,-3.7039,25.8507,6.0353,-21.3129,105.9805,20.7620,4.2000,-7.0000,0.0000,15.9888,2.3643,7.3195,-106.0988,-4.5268
0.02,7.5585,-3.6240,25.9636,5.6474,-19.3976,95.7653,20.8432,4.0600,-7.0000,0.0000,16.0383,2.4724,5.4024,-95.8546,-4.5550
0.02,7.5467,-3.5465,26.0695,5.2930,-17.7175,84.0073,20.9216,3.9200,-7.0000,0.0000,16.0892,2.5468,3.7210,-84.0731,-4.5794
0.02,7.5370,-3.4715,26.1688,4.9677,-16.2681,72.4715,20.9972,3.7800,-7.0000,0.0000,16.1411,2.5922,2.2706,-72.5195,-4.6005
0.02,7.5292,-3.3991,26.2622,4.6671,-15.0285,61.9799,21.0700,3.6400,-7.0000,0.0000,16.1933,2.6128,1.0303,-62.0147,-4.6188
0.02,7.5228,-3.3294,26.3499,4.3876,-13.9719,52.8255,21.1400,3.5000,-7.0000,0.0000,16.2456,2.6123,-0.0267,-52.8506,-4.6346
0.02,7.5176,-3.2624,26.4325,4.1262,-13.0714,45.0273,21.2072,3.3600,-7.0000,0.0000,16.2974,2.5937,-0.9277,-45.0455,-4.6482
0.02,7.5135,-3.1982,26.5101,3.8802,-12.3018,38.4778,21.2716,3.2200,-7.0000,0.0000,16.3486,2.5598,-1.6975,-38.4910,-4.6599
0.02,7.5102,-3.1367,26.5830,3.6474,-11.6414,33.0212,21.3332,3.0800,-7.0000,0.0000,16.3989,2.5126,-2.3581,-33.0308,-4.6700
0.02,7.5077,-3.0779,26.6515,3.4259,-11.0715,28.4941,21.3920,2.9400,-7.0000,0.0000,16.4480,2.4541,-2.9281,-28.5011,-4.6787
0.02,7.5057,-3.0219,26.7158,3.2144,-10.5767,24.7436,21.4480,2.8000,-7.0000,0.0000,16.4957,2.3856,-3.4231,-24.7487,-4.6860
0.02,7.5041,-2.9688,26.7760,3.0115,-10.1440,21.6347,21.5012,2.6600,-7.0000,0.0000,16.5419,2.3085,-3.8559,-21.6384,-4.6923
0.02,7.5029,-2.9184,26.8324,2.8163,-9.7629,19.0517,21.5516,2.5200,-7.0000,0.0000,16.5863,2.2237,-4.2369,-19.0543,-4.6975
0.02,7.5021,-2.8708,26.8849,2.6278,-9.4250,16.8967,21.5992,2.3800,-7.0000,0.0000,16.6290,2.1322,-4.5749,-16.8986,-4.7019
0.02,7.5014,-2.8260,26.9338,2.4453,-9.1232,15.0881,21.6440,2.2400,-7.0000,0.0000,16.6697,2.0347,-4.8767,-15.0895,-4.7056
0.02,7.5009,-2.7840,26.9792,2.2682,-8.8521,13.5576,21.6860,2.1000,-7.0000,0.0000,16.7083,1.9318,-5.1479,-13.5585,-4.7086
0.02,7.5006,-2.7448,27.0211,2.0961,-8.6071,12.2482,21.7252,1.9600,-7.0000,0.0000,16.7448,1.8239,-5.3928,-12.2488,-4.7110
0.02,7.5004,-2.7084,27.0597,1.9284,-8.3849,11.1122,21.7616,1.8200,-7.0000,0.0000,16.7790,1.7116,-5.6151,-11.1126,-4.7129
0.02,7.5002,-2.6748,27.0950,1.7648,-8.1827,10.1097,21.7952,1.6800,-7.0000,0.0000,16.8109,1.5952,-5.8173,-10.1100,-4.7144
0.02,7.5001,-2.6440,27.1271,1.6048,-7.9985,9.2073,21.8260,1.5400,-7.0000,0.0000,16.8404,1.4752,-6.0015,-9.2075,-4.7156
0.02,7.5001,-2.6160,27.1560,1.4482,-7.8310,8.3772,21.8540,1.4000,-7.0000,0.0000,16.8675,1.3518,-6.1690,-8.3773,-4.7164
0.02,7.5000,-2.5908,27.1819,1.2946,-7.6791,7.5963,21.8792,1.2600,-7.0000,0.0000,16.8920,1.2254,-6.3209,-7.5963,-4.7171
0.02,7.5000,-2.5684,27.2048,1.1437,-7.5422,6.8457,21.9016,1.1200,-7.0000,0.0000,16.9139,1.0963,-6.4578,-6.8457,-4.7175
0.02,7.5000,-2.5488,27.2247,0.9953,-7.4200,6.1104,21.9212,0.9800,-7.0000,0.0000,16.9332,0.9647,-6.5800,-6.1105,-4.7178
0.02,7.5000,-2.5320,27.2417,0.8491,-7.3124,5.3791,21.9380,0.8400,-7.0000,0.0000,16.9498,0.8309,-6.6876,-5.3791,-4.7179
0.02,7.5000,-2.5180,27.2558,0.7047,-7.2195,4.6434,21.9520,0.7000,-7.0000,0.0000,16.9637,0.6953,-6.7805,-4.6434,-4.7180
0.02,7.5000,-2.5068,27.2670,0.5619,-7.1415,3.8979,21.9632,0.5600,-7.0000,0.0000,16.9749,0.5581,-6.8585,-3.8979,-4.7180
0.02,7.5000,-2.5000,27.2738,0.3404,-11.0710,-196.4750,21.9700,0.4200,-7.0000,0.0000,16.9817,0.3398,-10.9153,-202.8408,-4.7180
0.02,7.5000,-2.5000,27.2738,0.0000,-17.0224,-297.5698,21.9700,0.2800,-7.0000,0.0000,16.9817,0.0000,-16.9912,-303.7985,-4.7180
0.02,7.5000,-2.5000,27.2738,0.0000,0.0000,851.1220,21.9700,0.1400,-7.0000,0.0000,16.9817,0.0000,0.0000,849.5622,-4.7180
0.02,7.5000,-2.5000,27.2738,0.0000,0.0000,0.0000,21.9700,0.0000,-7.0000,0.0000,16.9817,0.0000,0.0000,0.0000,-4.7180
0.02,7.5000,-2.5000,27.2738,0.0000,0.0000,0.0000,21.9700,-0.1400,-7.0000,0.0000,16.9817,0.0000,0.0000,0.0000,-4.7180
