dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.5151,-2.0000,26.3015,3.9999,-14.9994,0.0003,22.7700,4.0000,-15.0000,0.0000,19.2366,4.0001,-15.0006,-0.0003,-3.1404
0.02,5.4411,-2.0000,26.3755,3.6999,-14.9994,-0.0006,22.8440,3.7000,-15.0000,0.0000,19.3106,3.7001,-15.0006,0.0006,-3.1404
0.02,5.3731,-2.0000,26.4435,3.3999,-14.9995,-0.0014,22.9120,3.4000,-15.0000,0.0000,19.3786,3.4001,-15.0005,0.0014,-3.1404
0.02,5.3111,-2.0000,26.5055,3.1000,-14.9995,-0.0021,22.9740,3.1000,-15.0000,0.0000,19.4406,3.1000,-15.0005,0.0021,-3.1404
0.02,5.2551,-2.0000,26.5615,2.8000,-14.9996,-0.0026,23.0300,2.8000,-15.0000,0.0000,19.4966,2.8000,-15.0004,0.0026,-3.1404
0.02,5.2051,-2.0000,26.6115,2.5000,-14.9996,-0.0029,23.0800,2.5000,-15.0000,0.0000,19.5466,2.5000,-15.0004,0.0029,-3.1404
0.02,5.1611,-2.0000,26.6555,2.2000,-14.9997,-0.0031,23.1240,2.2000,-15.0000,0.0000,19.5906,2.2000,-15.0003,0.0031,-3.1404
0.02,5.1231,-2.0000,26.6935,1.9000,-14.9997,-0.0031,23.1620,1.9000,-15.0000,0.0000,19.6286,1.9000,-15.0003,0.0031,-3.1404
0.02,5.0911,-2.0000,26.7255,1.6000,-14.9998,-0.0030,23.1940,1.6000,-15.0000,0.0000,19.6606,1.6000,-15.0002,0.0030,-3.1404
0.02,5.0651,-2.0000,26.7515,1.3000,-14.9999,-0.0027,23.2200,1.3000,-15.0000,0.0000,19.6866,1.3000,-15.0001,0.0027,-3.1404
0.02,5.0451,-2.0000,26.7715,1.0000,-14.9999,-0.0024,23.2400,1.0000,-15.0000,0.0000,19.7066,1.0000,-15.0001,0.0024,-3.1404
0.02,5.0311,-2.0000,26.7855,0.7000,-14.9999,-0.0019,23.2540,0.7000,-15.0000,0.0000,19.7206,0.7000,-15.0001,0.0019,-3.1404
0.02,5.0231,-2.0000,26.7935,0.4000,-15.0000,-0.0014,23.2620,0.4000,-15.0000,0.0000,19.7286,0.4000,-15.0000,0.0014,-3.1404
0.02,5.0211,-2.0000,26.7955,0.1000,-15.0000,-0.0008,23.2640,0.1000,-15.0000,0.0000,19.7306,0.1000,-15.0000,0.0008,-3.1404
0.02,5.0251,-2.0000,26.7995,0.2000,5.0000,999.9987,23.2600,-0.2000,-15.0000,0.0000,19.7346,0.2000,5.0000,1000.0013,-3.1404
